6.00,0.44,14.00
9.00,0.44,14.00
9.00,0.44,14.00
9.00,0.44,14.00
2.00,0.44,14.00
3.00,0.44,14.00
4.00,0.44,14.00
6.00,0.44,14.00
6.00,0.44,14.00
3.00,0.44,14.00
3.00,0.44,14.00
11.00,0.44,14.00
11.00,0.44,14.00
11.00,0.44,14.00
11.00,0.44,14.00
5.00,0.44,14.00
6.00,0.44,14.00
6.00,0.44,14.00
4.00,0.44,14.00
5.00,0.44,14.00
5.00,0.44,14.00
5.00,0.44,14.00
4.00,0.44,14.00
4.00,0.44,14.00
1.00,0.95,2.00
1.00,0.95,2.00
2.00,0.95,2.00
1.00,0.95,2.00
5.00,0.95,2.00
5.00,0.95,2.00
5.00,0.95,2.00
5.00,0.95,2.00
2.00,0.95,2.00
2.00,0.95,2.00
2.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
1.00,0.95,2.00
2.00,0.95,2.00
2.00,0.95,2.00
4.00,0.95,2.00
4.00,0.95,2.00
4.00,0.95,2.00
4.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
4.00,0.95,2.00
4.00,0.95,2.00
4.00,0.95,2.00
1.00,0.95,2.00
1.00,0.95,2.00
2.00,0.95,2.00
2.00,0.95,2.00
5.00,0.95,2.00
5.00,0.95,2.00
5.00,0.95,2.00
3.00,0.95,2.00
1.00,0.95,2.00
4.00,0.95,2.00
4.00,0.95,2.00
4.00,0.95,2.00
4.00,0.95,2.00
4.00,0.95,2.00
4.00,0.95,2.00
4.00,0.95,2.00
4.00,0.95,2.00
6.00,0.95,2.00
6.00,0.95,2.00
6.00,0.95,2.00
6.00,0.95,2.00
5.00,0.95,2.00
5.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
1.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
4.00,0.95,2.00
4.00,0.95,2.00
4.00,0.95,2.00
4.00,0.95,2.00
2.00,0.95,2.00
2.00,0.95,2.00
4.00,0.95,2.00
4.00,0.95,2.00
4.00,0.95,2.00
1.00,0.95,2.00
5.00,0.95,2.00
5.00,0.95,2.00
5.00,0.95,2.00
5.00,0.95,2.00
5.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
2.00,0.95,2.00
2.00,0.95,2.00
1.00,0.95,2.00
2.00,0.95,2.00
2.00,0.95,2.00
1.00,0.95,2.00
1.00,0.95,2.00
1.00,0.95,2.00
2.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
2.00,0.76,2.00
2.00,0.95,2.00
3.00,0.95,2.00
2.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
4.00,0.95,2.00
4.00,0.95,2.00
4.00,0.95,2.00
4.00,0.95,2.00
3.00,0.95,2.00
1.00,0.95,2.00
2.00,0.95,2.00
2.00,0.95,2.00
2.00,0.95,2.00
2.00,0.95,2.00
3.00,0.51,2.00
6.00,0.95,2.00
6.00,0.95,2.00
6.00,0.95,2.00
6.00,0.95,2.00
2.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
1.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
2.00,0.95,2.00
2.00,0.95,2.00
2.00,0.95,2.00
1.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
4.00,0.95,2.00
4.00,0.95,2.00
2.00,0.95,2.00
2.00,0.95,2.00
1.00,0.95,2.00
2.00,0.95,2.00
1.00,0.95,2.00
2.00,0.95,2.00
2.00,0.95,2.00
7.00,0.95,2.00
7.00,0.95,2.00
7.00,0.95,2.00
7.00,0.95,2.00
7.00,0.95,2.00
1.00,0.95,2.00
2.00,0.95,2.00
2.00,0.95,2.00
6.00,0.95,2.00
6.00,0.95,2.00
6.00,0.95,2.00
6.00,0.95,2.00
2.00,0.95,2.00
6.00,0.95,2.00
6.00,0.95,2.00
2.00,0.95,2.00
2.00,0.95,2.00
1.00,0.95,2.00
2.00,0.95,2.00
2.00,0.95,2.00
2.00,0.95,2.00
4.00,0.95,2.00
4.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
4.00,0.95,2.00
4.00,0.95,2.00
4.00,0.95,2.00
2.00,0.95,2.00
2.00,0.95,2.00
1.00,0.95,2.00
1.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
2.00,0.95,2.00
2.00,0.95,2.00
2.00,0.95,2.00
2.00,0.95,2.00
2.00,0.95,2.00
5.00,0.95,2.00
5.00,0.95,2.00
5.00,0.95,2.00
5.00,0.95,2.00
5.00,0.95,2.00
2.00,0.95,2.00
2.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
4.00,0.95,2.00
4.00,0.95,2.00
4.00,0.95,2.00
4.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
4.00,0.95,2.00
4.00,0.95,2.00
2.00,0.95,2.00
2.00,0.95,2.00
2.00,0.95,2.00
2.00,0.95,2.00
1.00,0.95,2.00
2.00,0.95,2.00
2.00,0.95,2.00
4.00,0.83,2.00
1.00,0.83,2.00
2.00,0.83,2.00
2.00,0.83,2.00
5.00,0.95,2.00
5.00,0.95,2.00
5.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
1.00,0.95,2.00
3.00,0.95,2.00
2.00,0.95,2.00
2.00,0.95,2.00
1.00,0.95,2.00
1.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
1.00,0.95,2.00
4.00,0.95,2.00
4.00,0.95,2.00
4.00,0.95,2.00
4.00,0.95,2.00
4.00,0.95,2.00
4.00,0.95,2.00
2.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
1.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
2.00,0.95,2.00
1.00,0.95,2.00
1.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
2.00,0.95,2.00
2.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
2.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
1.00,0.95,2.00
3.00,0.95,2.00
2.00,0.95,2.00
2.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
1.00,0.95,2.00
1.00,0.95,2.00
2.00,0.95,2.00
2.00,0.95,2.00
4.00,0.95,2.00
4.00,0.95,2.00
4.00,0.95,2.00
4.00,0.95,2.00
1.00,0.95,2.00
2.00,0.95,2.00
2.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
2.00,0.95,2.00
2.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
2.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
2.00,0.95,2.00
2.00,0.95,2.00
2.00,0.95,2.00
2.00,0.95,2.00
2.00,0.95,2.00
2.00,0.95,2.00
2.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
2.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
4.00,0.95,2.00
4.00,0.95,2.00
4.00,0.95,2.00
3.00,0.58,2.00
3.00,0.58,2.00
1.00,0.95,2.00
5.00,0.95,2.00
5.00,0.95,2.00
5.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
1.00,0.95,2.00
4.00,0.95,2.00
4.00,0.95,2.00
5.00,0.95,2.00
5.00,0.95,2.00
5.00,0.95,2.00
5.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
2.00,0.95,2.00
2.00,0.95,2.00
4.00,0.95,2.00
4.00,0.95,2.00
4.00,0.95,2.00
4.00,0.95,2.00
1.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
2.00,0.95,2.00
2.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
3.00,0.95,2.00
2.00,0.95,2.00
2.00,0.95,2.00
1.00,0.95,2.00
4.00,0.95,2.00
4.00,0.95,2.00
4.00,0.95,2.00
4.00,0.95,2.00
4.00,0.51,2.00
4.00,0.51,2.00
3.00,0.51,2.00
3.00,0.51,2.00
4.00,0.51,2.00
4.00,0.51,2.00
1.00,0.51,2.00
2.00,0.51,2.00
3.00,0.53,14.00
3.00,0.53,14.00
4.00,0.53,14.00
4.00,0.53,14.00
2.00,0.53,14.00
5.00,0.53,14.00
5.00,0.53,14.00
1.00,0.53,14.00
3.00,0.53,14.00
3.00,0.53,14.00
3.00,0.53,14.00
5.00,0.53,14.00
5.00,0.53,14.00
5.00,0.53,14.00
6.00,0.53,14.00
6.00,0.53,14.00
3.00,0.53,14.00
4.00,0.53,14.00
4.00,0.53,14.00
2.00,0.53,14.00
5.00,0.53,14.00
5.00,0.53,14.00
5.00,0.53,14.00
2.00,0.53,14.00
5.00,0.53,14.00
5.00,0.53,14.00
5.00,0.53,14.00
4.00,0.53,14.00
4.00,0.53,14.00
3.00,0.53,14.00
3.00,0.53,14.00
3.00,0.53,14.00
3.00,0.53,14.00
4.00,0.47,14.00
4.00,0.47,14.00
5.00,0.53,14.00
5.00,0.53,14.00
3.00,0.53,14.00
3.00,0.53,14.00
3.00,0.53,14.00
3.00,0.53,14.00
4.00,0.53,14.00
4.00,0.53,14.00
2.00,0.53,14.00
3.00,0.53,14.00
3.00,0.71,3.00
3.00,0.71,3.00
3.00,0.71,3.00
4.00,0.71,3.00
3.00,0.71,3.00
4.00,0.71,3.00
1.00,0.71,3.00
2.00,0.71,3.00
3.00,0.71,3.00
5.00,0.71,3.00
5.00,0.71,3.00
5.00,0.71,3.00
4.00,0.67,10.00
4.00,0.67,10.00
1.00,0.67,10.00
2.00,0.67,10.00
3.00,0.67,10.00
6.00,0.67,10.00
6.00,0.67,10.00
6.00,0.67,10.00
2.00,0.67,10.00
5.00,0.67,10.00
5.00,0.67,10.00
5.00,0.67,10.00
2.00,0.67,10.00
3.00,0.67,10.00
5.00,0.67,10.00
3.00,0.67,10.00
1.00,0.67,10.00
3.00,0.67,10.00
4.00,0.67,10.00
5.00,0.67,10.00
5.00,0.67,10.00
5.00,0.67,10.00
5.00,0.67,10.00
5.00,0.67,10.00
5.00,0.67,10.00
4.00,0.67,10.00
4.00,0.67,10.00
3.00,0.67,10.00
2.00,0.67,10.00
2.00,0.67,10.00
4.00,0.67,10.00
4.00,0.67,10.00
4.00,0.67,10.00
5.00,0.67,10.00
5.00,0.67,10.00
3.00,0.67,10.00
3.00,0.67,10.00
3.00,0.67,10.00
3.00,0.67,10.00
5.00,0.67,10.00
5.00,0.67,10.00
1.00,0.67,10.00
1.00,0.67,10.00
2.00,0.67,10.00
3.00,0.67,10.00
2.00,0.67,10.00
3.00,0.67,10.00
3.00,0.67,10.00
1.00,0.67,10.00
4.00,0.67,10.00
4.00,0.67,10.00
4.00,0.67,10.00
4.00,0.67,10.00
4.00,0.67,10.00
5.00,0.67,10.00
5.00,0.67,10.00
5.00,0.67,10.00
3.00,0.67,10.00
5.00,0.67,10.00
5.00,0.67,10.00
3.00,0.67,10.00
3.00,0.67,10.00
4.00,0.67,10.00
4.00,0.67,10.00
4.00,0.67,10.00
2.00,0.67,10.00
7.00,0.67,10.00
7.00,0.67,10.00
7.00,0.67,10.00
5.00,0.67,10.00
5.00,0.67,10.00
5.00,0.67,10.00
2.00,0.67,10.00
2.00,0.67,10.00
4.00,0.67,10.00
4.00,0.67,10.00
4.00,0.67,10.00
2.00,0.67,10.00
3.00,0.67,10.00
3.00,0.67,10.00
1.00,0.67,10.00
2.00,0.67,10.00
1.00,0.67,10.00
5.00,0.67,10.00
5.00,0.67,10.00
5.00,0.67,10.00
3.00,0.67,10.00
1.00,0.67,10.00
2.00,0.67,10.00
1.00,0.67,10.00
3.00,0.67,10.00
3.00,0.67,10.00
4.00,0.67,10.00
4.00,0.67,10.00
2.00,0.67,10.00
1.00,0.67,10.00
1.00,0.67,10.00
1.00,0.67,10.00
1.00,0.67,10.00
1.00,0.67,10.00
2.00,0.67,10.00
2.00,0.67,10.00
1.00,0.67,10.00
2.00,0.67,10.00
4.00,0.67,10.00
4.00,0.67,10.00
4.00,0.67,10.00
3.00,0.67,10.00
4.00,0.67,10.00
4.00,0.67,10.00
4.00,0.67,10.00
3.00,0.67,10.00
2.00,0.67,10.00
4.00,0.67,10.00
4.00,0.67,10.00
4.00,0.67,10.00
1.00,0.67,10.00
2.00,0.67,10.00
3.00,0.67,10.00
3.00,0.67,10.00
4.00,0.67,10.00
3.00,0.67,10.00
2.00,0.67,10.00
2.00,0.67,10.00
3.00,0.67,10.00
5.00,0.67,10.00
5.00,0.67,10.00
5.00,0.67,10.00
5.00,0.67,10.00
5.00,0.67,10.00
2.00,0.67,10.00
3.00,0.67,10.00
3.00,0.67,10.00
3.00,0.67,10.00
3.00,0.67,10.00
1.00,0.67,10.00
3.00,0.67,10.00
3.00,0.67,10.00
3.00,0.67,10.00
3.00,0.67,10.00
2.00,0.67,10.00
3.00,0.67,10.00
4.00,0.67,10.00
4.00,0.67,10.00
4.00,0.67,10.00
2.00,0.67,10.00
8.00,0.67,10.00
8.00,0.67,10.00
8.00,0.67,10.00
5.00,0.67,10.00
5.00,0.67,10.00
3.00,0.67,10.00
3.00,0.67,10.00
3.00,0.67,10.00
2.00,0.67,10.00
5.00,0.67,10.00
5.00,0.67,10.00
5.00,0.67,10.00
4.00,0.67,10.00
4.00,0.67,10.00
4.00,0.67,10.00
4.00,0.67,10.00
4.00,0.67,10.00
3.00,0.67,10.00
1.00,0.67,10.00
7.00,0.67,10.00
7.00,0.67,10.00
7.00,0.67,10.00
7.00,0.67,10.00
7.00,0.67,10.00
4.00,0.67,10.00
4.00,0.67,10.00
4.00,0.67,10.00
4.00,0.67,10.00
4.00,0.67,10.00
1.00,0.67,10.00
2.00,0.67,10.00
6.00,0.67,10.00
6.00,0.67,10.00
6.00,0.67,10.00
6.00,0.67,10.00
3.00,0.67,10.00
2.00,0.67,10.00
2.00,0.67,10.00
5.00,0.67,10.00
5.00,0.67,10.00
3.00,0.67,10.00
3.00,0.67,10.00
3.00,0.67,10.00
4.00,0.67,10.00
4.00,0.67,10.00
7.00,0.67,10.00
7.00,0.67,10.00
7.00,0.67,10.00
7.00,0.67,10.00
6.00,0.67,10.00
6.00,0.67,10.00
6.00,0.67,10.00
6.00,0.67,10.00
6.00,0.67,10.00
5.00,0.67,10.00
4.00,0.67,10.00
4.00,0.67,10.00
3.00,0.67,10.00
3.00,0.67,10.00
4.00,0.67,10.00
3.00,0.67,10.00
1.00,0.67,10.00
4.00,0.67,10.00
4.00,0.67,10.00
4.00,0.19,10.00
6.00,0.23,5.00
6.00,0.23,5.00
2.00,0.64,5.00
4.00,0.64,5.00
2.00,0.64,5.00
2.00,0.64,5.00
3.00,0.64,5.00
3.00,0.64,5.00
3.00,0.64,5.00
3.00,0.84,2.00
4.00,0.84,2.00
4.00,0.84,2.00
4.00,0.84,2.00
1.00,0.84,2.00
2.00,0.84,2.00
2.00,0.84,2.00
2.00,0.84,2.00
1.00,0.84,2.00
2.00,0.84,2.00
3.00,0.84,2.00
3.00,0.84,2.00
5.00,0.84,2.00
5.00,0.84,2.00
5.00,0.84,2.00
5.00,0.84,2.00
1.00,0.84,2.00
3.00,0.84,2.00
3.00,0.84,2.00
3.00,0.84,2.00
3.00,0.84,2.00
3.00,0.84,2.00
1.00,0.84,2.00
4.00,0.84,2.00
4.00,0.84,2.00
4.00,0.84,2.00
3.00,0.84,2.00
3.00,0.84,2.00
4.00,0.97,14.00
4.00,0.97,14.00
1.00,0.97,14.00
1.00,0.97,14.00
2.00,0.97,14.00
2.00,0.97,14.00
3.00,0.97,14.00
3.00,0.97,14.00
3.00,0.97,14.00
1.00,0.97,14.00
1.00,0.97,14.00
2.00,0.97,14.00
2.00,0.97,14.00
3.00,0.97,14.00
4.00,0.97,14.00
4.00,0.97,14.00
4.00,0.97,14.00
1.00,0.97,14.00
6.00,0.97,14.00
6.00,0.97,14.00
4.00,0.97,14.00
4.00,0.97,14.00
4.00,0.97,14.00
4.00,0.97,14.00
4.00,0.97,14.00
4.00,0.97,14.00
4.00,0.97,14.00
2.00,0.97,14.00
3.00,0.97,14.00
3.00,0.97,14.00
6.00,0.97,14.00
6.00,0.97,14.00
6.00,0.97,14.00
6.00,0.97,14.00
6.00,0.97,14.00
1.00,0.97,14.00
2.00,0.97,14.00
2.00,0.97,14.00
2.00,0.97,14.00
2.00,0.97,14.00
5.00,0.97,14.00
5.00,0.97,14.00
2.00,0.97,14.00
2.00,0.97,14.00
2.00,0.97,14.00
2.00,0.97,14.00
5.00,0.97,14.00
5.00,0.97,14.00
5.00,0.97,14.00
5.00,0.97,14.00
5.00,0.97,14.00
2.00,0.97,14.00
2.00,0.97,14.00
2.00,0.97,14.00
2.00,0.97,14.00
1.00,0.97,14.00
4.00,0.97,14.00
4.00,0.97,14.00
4.00,0.97,14.00
4.00,0.97,14.00
4.00,0.97,14.00
4.00,0.97,14.00
4.00,0.97,14.00
4.00,0.97,14.00
2.00,0.97,14.00
2.00,0.97,14.00
1.00,0.97,14.00
1.00,0.97,14.00
2.00,0.97,14.00
2.00,0.97,14.00
3.00,0.97,14.00
3.00,0.97,14.00
1.00,0.97,14.00
2.00,0.97,14.00
2.00,0.97,14.00
4.00,0.97,14.00
4.00,0.97,14.00
4.00,0.97,14.00
1.00,0.97,14.00
3.00,0.97,14.00
3.00,0.97,14.00
3.00,0.97,14.00
3.00,0.97,14.00
3.00,0.97,14.00
3.00,0.97,14.00
1.00,0.97,14.00
1.00,0.97,14.00
3.00,0.97,14.00
1.00,0.97,14.00
3.00,0.97,14.00
3.00,0.97,14.00
3.00,0.97,14.00
4.00,0.97,14.00
4.00,0.97,14.00
2.00,0.97,14.00
2.00,0.97,14.00
1.00,0.97,14.00
4.00,0.97,14.00
4.00,0.97,14.00
4.00,0.97,14.00
4.00,0.97,14.00
2.00,0.97,14.00
2.00,0.97,14.00
3.00,0.97,14.00
1.00,0.97,14.00
3.00,0.97,14.00
3.00,0.97,14.00
1.00,0.97,14.00
5.00,0.97,14.00
5.00,0.97,14.00
5.00,0.97,14.00
1.00,0.97,14.00
3.00,0.97,14.00
3.00,0.97,14.00
3.00,0.97,14.00
4.00,0.97,14.00
4.00,0.97,14.00
3.00,0.97,14.00
3.00,0.97,14.00
3.00,0.97,14.00
3.00,0.97,14.00
2.00,0.97,14.00
1.00,0.97,14.00
2.00,0.97,14.00
2.00,0.97,14.00
6.00,0.97,14.00
6.00,0.97,14.00
6.00,0.97,14.00
6.00,0.97,14.00
3.00,0.97,14.00
3.00,0.97,14.00
4.00,0.97,14.00
4.00,0.97,14.00
1.00,0.97,14.00
1.00,0.97,14.00
2.00,0.97,14.00
2.00,0.97,14.00
4.00,0.97,14.00
4.00,0.97,14.00
2.00,0.97,14.00
2.00,0.97,14.00
4.00,0.97,14.00
4.00,0.97,14.00
2.00,0.97,14.00
4.00,0.97,14.00
4.00,0.97,14.00
2.00,0.97,14.00
2.00,0.97,14.00
3.00,0.97,14.00
3.00,0.97,14.00
2.00,0.97,14.00
2.00,0.97,14.00
1.00,0.97,14.00
3.00,0.97,14.00
3.00,0.97,14.00
3.00,0.97,14.00
2.00,0.97,14.00
1.00,0.97,14.00
2.00,0.97,14.00
1.00,0.97,14.00
1.00,0.97,14.00
1.00,0.97,14.00
1.00,0.97,14.00
1.00,0.97,14.00
1.00,0.97,14.00
5.00,0.97,14.00
5.00,0.97,14.00
5.00,0.97,14.00
2.00,0.97,14.00
2.00,0.97,14.00
2.00,0.97,14.00
2.00,0.97,14.00
2.00,0.97,14.00
2.00,0.97,14.00
2.00,0.97,14.00
3.00,0.97,14.00
1.00,0.97,14.00
2.00,0.97,14.00
2.00,0.97,14.00
3.00,0.97,14.00
3.00,0.97,14.00
4.00,0.97,14.00
4.00,0.97,14.00
1.00,0.97,14.00
2.00,0.97,14.00
2.00,0.97,14.00
3.00,0.97,14.00
3.00,0.97,14.00
3.00,0.97,14.00
2.00,0.97,14.00
2.00,0.97,14.00
3.00,0.97,14.00
3.00,0.97,14.00
3.00,0.99,14.00
3.00,0.97,14.00
5.00,0.97,14.00
5.00,0.97,14.00
5.00,0.97,14.00
2.00,0.97,14.00
1.00,0.97,14.00
5.00,0.74,14.00
5.00,0.74,14.00
5.00,0.74,14.00
5.00,0.74,14.00
2.00,0.97,14.00
3.00,0.97,14.00
3.00,0.97,14.00
4.00,0.97,14.00
4.00,0.97,14.00
4.00,0.97,14.00
2.00,0.97,14.00
2.00,0.97,14.00
3.00,0.97,14.00
3.00,0.97,14.00
3.00,0.97,14.00
2.00,0.97,14.00
2.00,0.97,14.00
3.00,0.97,14.00
3.00,0.97,14.00
1.00,0.97,14.00
5.00,0.97,14.00
5.00,0.97,14.00
5.00,0.97,14.00
5.00,0.97,14.00
2.00,0.97,14.00
2.00,0.97,14.00
2.00,0.97,14.00
2.00,0.97,14.00
3.00,0.97,14.00
3.00,0.97,14.00
2.00,0.97,14.00
3.00,0.97,14.00
3.00,0.97,14.00
2.00,0.97,14.00
2.00,0.97,14.00
5.00,0.97,14.00
5.00,0.97,14.00
5.00,0.97,14.00
2.00,0.97,14.00
3.00,0.97,14.00
3.00,0.97,14.00
3.00,0.97,14.00
1.00,0.97,14.00
1.00,0.97,14.00
3.00,0.97,14.00
2.00,0.97,14.00
3.00,0.80,14.00
2.00,0.80,14.00
1.00,0.80,14.00
3.00,0.97,14.00
3.00,0.97,14.00
5.00,0.82,13.00
5.00,0.82,13.00
2.00,0.82,13.00
2.00,0.82,13.00
3.00,0.82,13.00
3.00,0.82,13.00
3.00,0.82,13.00
3.00,0.82,13.00
2.00,0.82,13.00
6.00,0.70,13.00
6.00,0.70,13.00
6.00,0.70,13.00
4.00,0.82,13.00
4.00,0.82,13.00
4.00,0.82,13.00
4.00,0.82,13.00
1.00,0.82,13.00
1.00,0.82,13.00
1.00,0.82,13.00
2.00,0.82,13.00
5.00,0.82,13.00
5.00,0.82,13.00
5.00,0.82,13.00
5.00,0.82,13.00
3.00,0.82,13.00
3.00,0.82,13.00
2.00,0.82,13.00
2.00,0.82,13.00
3.00,0.82,13.00
3.00,0.82,13.00
1.00,0.82,13.00
2.00,0.82,13.00
5.00,0.82,13.00
5.00,0.82,13.00
5.00,0.82,13.00
1.00,0.82,13.00
2.00,0.82,13.00
1.00,0.82,13.00
3.00,0.82,13.00
3.00,0.82,13.00
1.00,0.82,13.00
4.00,0.82,13.00
2.00,0.82,13.00
2.00,0.82,13.00
1.00,0.82,13.00
4.00,0.82,13.00
4.00,0.82,13.00
4.00,0.82,13.00
1.00,0.82,13.00
2.00,0.82,13.00
2.00,0.82,13.00
3.00,0.82,13.00
3.00,0.82,13.00
2.00,0.82,13.00
3.00,0.82,13.00
2.00,0.82,13.00
2.00,0.82,13.00
6.00,0.82,13.00
6.00,0.82,13.00
6.00,0.82,13.00
4.00,0.95,13.00
4.00,0.95,13.00
3.00,0.95,13.00
3.00,0.95,13.00
5.00,0.95,13.00
5.00,0.95,13.00
5.00,0.95,13.00
5.00,0.95,13.00
2.00,0.95,13.00
1.00,0.95,13.00
4.00,0.95,13.00
3.00,0.95,13.00
1.00,0.95,13.00
2.00,0.95,13.00
2.00,0.95,13.00
4.00,0.95,13.00
4.00,0.95,13.00
4.00,0.95,13.00
2.00,0.95,13.00
2.00,0.95,13.00
2.00,0.95,13.00
2.00,0.95,13.00
4.00,0.95,13.00
4.00,0.95,13.00
4.00,0.95,13.00
4.00,0.95,13.00
4.00,0.95,13.00
4.00,0.95,13.00
3.00,0.95,13.00
3.00,0.95,13.00
4.00,0.95,13.00
4.00,0.95,13.00
4.00,0.95,13.00
1.00,0.95,13.00
2.00,0.95,13.00
1.00,0.95,13.00
4.00,0.95,13.00
4.00,0.95,13.00
6.00,0.95,13.00
6.00,0.95,13.00
6.00,0.95,13.00
6.00,0.95,13.00
6.00,0.95,13.00
5.00,0.95,13.00
1.00,0.95,13.00
7.00,0.95,13.00
7.00,0.95,13.00
7.00,0.95,13.00
7.00,0.95,13.00
7.00,0.95,13.00
4.00,0.95,13.00
4.00,0.95,13.00
4.00,0.95,13.00
3.00,0.95,13.00
1.00,0.95,13.00
2.00,0.95,13.00
3.00,0.95,13.00
3.00,0.95,13.00
5.00,0.95,13.00
5.00,0.95,13.00
5.00,0.95,13.00
5.00,0.95,13.00
5.00,0.95,13.00
2.00,0.95,13.00
3.00,0.95,13.00
3.00,0.95,13.00
2.00,0.95,13.00
4.00,0.95,13.00
4.00,0.95,13.00
4.00,0.95,13.00
4.00,0.95,13.00
2.00,0.95,13.00
3.00,0.95,13.00
2.00,0.95,13.00
3.00,0.95,13.00
3.00,0.95,13.00
3.00,0.95,13.00
2.00,0.95,13.00
2.00,0.95,13.00
2.00,0.95,13.00
2.00,0.95,13.00
1.00,0.95,13.00
6.00,0.95,13.00
6.00,0.95,13.00
6.00,0.95,13.00
6.00,0.95,13.00
6.00,0.95,13.00
6.00,0.95,13.00
2.00,0.95,13.00
2.00,0.95,13.00
2.00,0.95,13.00
2.00,0.95,13.00
2.00,0.95,13.00
2.00,0.95,13.00
4.00,0.95,13.00
3.00,0.95,13.00
3.00,0.95,13.00
3.00,0.95,13.00
2.00,0.95,13.00
2.00,0.95,13.00
2.00,0.95,13.00
3.00,0.95,13.00
3.00,0.95,13.00
2.00,0.95,13.00
2.00,0.95,13.00
3.00,0.95,13.00
3.00,0.95,13.00
2.00,0.95,13.00
2.00,0.95,13.00
2.00,0.95,13.00
1.00,0.95,13.00
3.00,0.95,13.00
3.00,0.95,13.00
5.00,0.95,13.00
5.00,0.95,13.00
5.00,0.95,13.00
5.00,0.95,13.00
2.00,0.95,13.00
1.00,0.95,13.00
4.00,0.95,13.00
4.00,0.95,13.00
4.00,0.95,13.00
1.00,0.95,13.00
1.00,0.95,13.00
2.00,0.95,13.00
2.00,0.95,13.00
1.00,0.95,13.00
2.00,0.95,13.00
2.00,0.95,13.00
2.00,0.95,13.00
1.00,0.95,13.00
1.00,0.82,13.00
5.00,0.82,13.00
5.00,0.82,13.00
5.00,0.82,13.00
1.00,0.82,13.00
3.00,0.82,13.00
3.00,0.82,13.00
5.00,0.82,13.00
5.00,0.82,13.00
5.00,0.82,13.00
4.00,0.82,13.00
4.00,0.82,13.00
4.00,0.82,13.00
5.00,0.82,13.00
3.00,0.82,13.00
3.00,0.82,13.00
4.00,0.82,13.00
4.00,0.82,13.00
4.00,0.82,13.00
1.00,0.82,13.00
2.00,0.82,13.00
2.00,0.82,13.00
3.00,0.82,13.00
5.00,0.82,13.00
5.00,0.82,13.00
1.00,0.82,13.00
2.00,0.82,13.00
2.00,0.82,13.00
2.00,0.82,13.00
3.00,0.82,13.00
3.00,0.82,13.00
1.00,0.82,13.00
2.00,0.82,13.00
2.00,0.82,13.00
2.00,0.82,13.00
3.00,0.82,13.00
3.00,0.82,13.00
3.00,0.82,13.00
3.00,0.82,13.00
1.00,0.82,13.00
4.00,0.82,13.00
4.00,0.82,13.00
3.00,0.82,13.00
3.00,0.82,13.00
2.00,0.82,13.00
